Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
10X240-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,4821,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X240-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,4969,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X240-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,4944,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X240-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,5595,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X240-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,5485,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X240-6,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,5177,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X240-7,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,5310,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X240-8,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,5456,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X241-1,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,6031,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X241-2,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,6060,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X241-3,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,6048,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X241-4,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,6197,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X241-5,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,6306,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X241-6,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,5205,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X241-7,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,5825,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X241-8,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,5433,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X243-1,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,7339,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X243-2,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,6755,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X243-3,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,5881,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X243-4,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,6589,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X243-5,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,7177,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X243-6,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,7576,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X243-7,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,7829,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X243-8,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,7216,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X269-7,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A5;A7,nuclei,6008,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X269-8,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A5;A7,nuclei,6108,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X270-1,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Ig,nuclei,6053,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X270-2,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Ig,nuclei,6197,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X270-3,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,6489,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X270-4,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7378,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X270-5,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,6075,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X270-6,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7630,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X270-7,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,Pir,nuclei,6487,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
10X270-8,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,Pir,nuclei,6773,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q4,lein_sn_10xv3,lein_sn_10x,1
